薯片	50010535
虾片	50010535
锅巴	50010535
雪米饼	50010535
小馒头	50010535
虾条	50010535
爆米花	50010535
三文鱼	50009558
上海白粳米	50009838
东北大米	50009838
东方美人	50008611
东江鱼	50009558
东湖银毫	50016231
个性蛋糕	50024607
中岳仙茶	50016231
丹参蜜	50005774
乌贼	50009558
九华毛峰	50016231
乳酪蛋糕	50024607
云南白毫	50016231
云海白毫	50016231
五倍子蜜	50005774
井冈翠绿	50016231
仙居碧绿	50016231
休宁松萝	50016231
信阳毛尖	50016231
儿童蛋糕	50024607
党参	50005774
六安瓜片	50016231
兰溪毛峰	50016231
冰淇淋蛋糕	50024607
冰糖葫芦	50013087
冷藏蛋糕	50024607
冻顶乌龙	50008611
凤凰单丛	50008611
刺槐蜜	50005774
千岛玉叶	50016231
午子仙毫	50016231
华顶云雾	50016231
南山寿眉	50016231
双龙银针	50016231
古丈毛尖	50016231
台湾高山茶	50008611
坦洋工夫	50016232
外山小种	50016232
大吉岭红茶	50016232
大红袍	50008611
天池茗毫	50016231
天津小站米	50009838
太平猴魁	50016231
太白顶芽	50016231
奇兰茶	50008611
奶油蛋糕	50012598
婚礼蛋糕	50024607
婺源茗眉	50016231
宁夏珍珠米	50009838
宁红	50016232
安吉白茶	50016231
寿眉	50016234
小黄鱼	50009558
尼尔吉利茶	50016232
山东金丝枣	50013099
山楂凉果	50013087
山楂干	50013087
山楂条	50013087
山楂糕	50013087
山西吕梁木枣	50013099
山西太谷壶瓶枣	50013099
山西板枣	50013099
山西骏枣	50013099
峨眉峨蕊	50016231
峨眉毛峰	50016231
崂山绿茶	50016231
川红	50016232
巧克力派	50012598
巧克力蛋糕	50024607
带鱼	50009558
平水珠茶	50016231
广西象洲米	50009838
庐山云雾	50016231
建德苞茶	50016231
开化龙顶	50016231
径山茶	50016231
德国浪漫之路蛋糕	50024607
德式蛋糕	50024607
恩施玉露	50016231
情调元素	50024607
惠明茶	50016231
意式蛋糕	50024607
慕斯蛋糕	50024607
抹茶蛋糕	50024607
政和工夫	50016232
数码蛋糕	50024607
文山包种	50008611
新林玉露	50016231
新疆和田枣	50013099
新疆哈密枣	50013099
新疆斯兰扎克玉	50013099
新疆若羌枣	50013099
新疆阿克苏枣	50013099
和田枣	50013099
哈密枣	50013099
斯兰扎克玉	50013099
若羌枣	50013099
阿克苏枣	50013099
新萃臻选	50024607
无糖蛋糕	50024607
日式蛋糕	50024607
日照绿茶	50016231
明太鱼	50009558
普陀佛茶	50016231
木栅铁观音	50008611
本山	50008611
松阳银猴	50016231
枇杷蜜	50005774
果丹皮	50013087
枸杞蜜	50005774
柑橘蜜	50005774
栗子蛋糕	50024607
桂林毛尖	50016231
桂花蜜	50005774
桔梗蜜	50005774
梅占	50008611
椰枣	50013099
椴树蜜	50005774
槐花蜜	50005774
橙花蜜	50005774
欧式蛋糕	50024607
正山小种	50016232
毛蟹	50008611
水仙	50008611
水金龟	50008611
永春佛手	50008611
江苏大米	50009838
沙丁鱼	50009558
河南新郑枣	50013099
油枣	50013099
油菜花蜜	50005774
法国原产食品	50024607
法国宫廷蛋糕	50024607
法式蛋糕	50024607
浙江南枣	50013099
浪菜	50008611
涌溪火青	50016231
清溪玉芽	50016231
滇红	50016232
玫瑰鱼	50009558
甘露蜜	50005774
生活迷你秀	50024607
白毫银针	50016234
白沙绿茶	50016231
白牡丹	50016234
白琳工夫	50016232
白荆条蜜	50005774
白鸡冠	50008611
百花蜜	50005774
益母草蜜	50005774
碧螺春	50016231
祁门红茶	50016232
祝寿蛋糕	50024607
秋刀鱼	50009558
章鱼	50009558
竹叶青茶	50016231
竹栏翠芽	50016231
紫云英蜜	50005774
紫阳毛尖	50016231
红娘鱼	50009558
纯真回味	50024607
经典蛋糕	50024607
罗汉沉香	50008611
老竹大方	50016231
肉桂	50008611
芝士蛋糕	50024607
苍山雪绿	50016231
英国印象	50024607
英德红茶	50016232
荔枝蜜	50005774
蒙顶毛峰	50016231
蒙顶甘露	50016231
蒙顶石花	50016231
蒙顶红茶	50016232
蒲公英蜜	50005774
藿香蜜	50005774
蛋挞	50012598
西湖龙井	50016231
西班牙艺术蛋糕	50024607
贡眉	50016234
遂昌银猴	50016231
遵义毛峰	50016231
都匀毛尖	50016231
酥心卷	50012598
采花毛尖	50016231
金坛雀舌	50016231
金山翠芽	50016231
金枪鱼	50009558
金骏眉	50016232
铁罗汉	50008611
铁观音	50008611
锡兰高地红茶	50016232
闽红	50016232
阿萨姆红茶	50016232
陕西狗头枣	50013099
雀舌	50016231
雁荡毛峰	50016231
雨花茶	50016231
雪峰毛尖	50016231
雪水云绿	50016231
雪青	50016231
青城雪芽	50016231
面包	50012598
马哈鱼	50009558
马牙枣	50013099
马面鱼	50009558
鲅鱼	50009558
鲍鱼	50009558
鲐鱼	50009558
鲜奶水果蛋糕	50024607
鲜奶蛋糕	50024607
鲳鱼	50009558
鳕鱼	50009558
鳗鱼	50009558
鸡心枣	50013099
黄山毛峰	50016231
黄河滩枣	50013099
黄芪蜜	50005774
黄金桂	50008611
黑森林蛋糕	50024607
龙井	50016231
龙头鱼	50009558
龙眼蜜	50005774
芦荟茶	50008910
木瓜茶	50008910
甜橙茶	50008910
柠檬茶	50008910
柚子茶	50008910
红枣茶	50008910
蓝莓茶	50008910
桂圆茶	50008910
