鲜花券	50050547	50050546
礼品券	50050547	50050546
珠宝饰品券	50050548	50050546
服饰鞋包券	50050549	50050546
运动户外券	50050550	50050546
化妆品券	50050551	50050546
家具家居券	50050553	50050546
数码家电券	50050554	50050546
母婴儿童券	50050555	50050546
办公用品券	50050556	50050546
文化用品券	50050556	50050546
书店提货券	50050557	50050546
书城提货券	50050557	50050546
健康医疗卡	50050558	50050546
礼品卡	50050559	50050546
营养保健品卡	50050663	50050546
信用卡	50050735	50050546
缴费卡	50050735	50050546
水果时蔬礼品卡	50050738	50050546
年货购物礼品卡	50050739	50050546
超市优惠券	50170003	50050546
大闸蟹券	50015752	50019058
生肉券	50019064	50019058
禽蛋提货券	50019064	50019058
酒水券	50015763	50019058
饮料券	50015763	50019058
饮用水券	50015763	50019058
水果提货券	50015764	50019058
海鲜提货券	50015765	50019058
水产提货券	50015765	50019058
干货炒货提货券	50015766	50019058
蔬菜券	50015769	50019058
年夜饭券	50015769	50019058
熟食券	50015769	50019058
半成品券	50015769	50019058
粽子提货券	50026035	50019058
速冻食品券	50019104	50019058
冷冻食品券	50019104	50019058
山核桃提货券	50106011	50019058
粮油米面提货券	50132004	50019058
西点券	50015754	50019055
面包券	50015754	50019055
蛋糕券	50015754	50019055
甜品券	50015754	50019055
月饼券	50015753	50019055
俱乐部	50019082	50026008
会所	50019082	50026008
酒吧	50026081	50026008
水疗	50350003	50019100
养生按摩	50350002	50019100
足浴足疗	50350001	50019100
温泉洗浴	50352001	50019100
瘦身	50360002	50019080
美体	50360002	50019080
塑形	50360002	50019080
美甲	50362001	50019080
美容	50360001	50019080
SPA	50360001	50019080
美发	50352002	50019080
骑马	50026046	50026044
卡丁车	50026047	50026044
漂流	50026048	50026044
蹦极	50026049	50026044
攀岩	50026050	50026044
滑翔	50026052	50026044
热气球	50026052	50026044
潜水	50026053	50026044
户外拓展	50025984	50026044
真人CS	50026061	50026044
游乐场	50360003	50026044
踏青采摘	50352003	50026044
农家体验	50026083	50026044
羽毛球馆	50356001	50019079
游泳馆	50350004	50019079
综合健身	50358001	50019079
瑜伽	50354001	50019079
舞蹈	50354001	50019079
健美操	50354001	50019079
游戏电玩	50025985	50025982
桌面游戏	50025986	50025982
桌球	50025987	50025982
书吧	50025988	50025982
书店	50025988	50025982
DIY手工	50025989	50025982
溜冰	50026018	50025982
滑冰	50026018	50025982
川菜	50384002	50015759
本帮江浙菜	50394002	50015759
海鲜	50394001	50015759
新疆菜	50392001	50015759
湘菜	50388002	50015759
西北菜	50390001	50015759
粤菜	50388001	50015759
东北菜	50384003	50015759
北京菜	50396001	50015759
泰国菜	50026023	50026022
印度菜	50026025	50026022
韩国料理	50026030	50026022
日本料理	50026031	50026022
韩式料理	50026030	50026022
日式料理	50026031	50026022
牛排	50026026	50015758
铁板烧	50026026	50015758
法国菜	50026024	50015758
意大利菜	50026027	50015758
披萨	50026032	50015758
冰淇淋	50015755	50019073
奶茶	50026558	50019073
冷饮店	50026558	50019073
咖啡厅	50015761	50019073
甜品	50386001	50019073
中式快餐	50025998	50025996
小吃	50025998	50025996
面食	50025999	50025996
熟食	50026000	50025996
卤味	50026000	50025996
米粉	50026001	50025996
米线	50026001	50025996
西式快餐	50015756	50025996
汽车座垫	50012090	50014480
专车专用座套	50012089	50014480
通用座套	50016726	50014480
专车专用脚垫	50016722	50014480
通用脚垫	50012138	50014480
包真皮座套	50016579	50014480
专车专用后备箱垫	50012140	50014480
通用后备箱垫	50016723	50014480
方向盘套	50012094	50014480
车内宠物用品	50012141	50014480
汽车用品小套饰	50018690	50014480
置物防滑垫	50012139	50014480
车用头枕	50018697	50014480
抱枕	50018697	50014480
腰靠	50018697	50014480
车用挂饰	50018810	50014480
摆件	50018810	50014480
小玩偶	50018810	50014480
车用置物袋	50018689	50014480
置物箱	50018689	50014480
车用窗帘	50012102	50014480
清洁一次性用品	50016248	50014480
汽车香水	50018698	50014480
净化	50018698	50014480
降温剂	50018698	50014480
地胶	50014699	50014480
脚踏板防滑垫	50016329	50014480
CD包	50012118	50014480
夹	50012118	50014480
袋	50012118	50014480
驾车个人用品	50014522	50014480
遮阳挡	50015876	50014480
避光垫	50015876	50014480
汽车模型	50015556	50014480
汽车儿童安全座椅	50010595	50014480
内饰	50012130	50014480
车门防护垫	50108002	50014480
汽车外饰品	50022749	50014481
汽车防护	50022750	50014481
加装	50022751	50014481
装潢	50022751	50014481
中网	50014527	50018708
汽车包围	50012862	50018708
滤芯	50022759	50018708
尾翼	50012860	50018708
顶翼	50012860	50018708
保险杠	50012903	50018708
车底防护板	50014533	50018708
发动机挡板	50014533	50018708
车顶架	50012935	50018708
挡泥板	50012863	50018708
轮毂	50016326	50018708
轮胎	50012131	50018708
雨挡	50022793	50018708
雨刮器	50012888	50018708
车用天线	50000626	50018708
隔音隔热棉	50012864	50018708
轮眉	50022795	50018708
大灯清洗	50022798	50018708
越野车外侧脚踏板	50012869	50018708
车门拉手	50012894	50018708
叶子板	50015616	50018708
子板内衬	50015616	50018708
内饰系统	50022760	50018708
照明系统	50022764	50018708
汽车仪表	50014559	50018708
电气系统	50018787	50018708
动力系统	50018783	50018708
进排气系统	50022768	50018708
变速箱系统	50022769	50018708
防盗系统	50022772	50018708
冷却系统	50018788	50018708
点火系统	50022774	50018708
供油系统	50022775	50018708
制动系统	50018785	50018708
悬挂系统	50018786	50018708
转向系统	50018784	50018708
车用附件	50022777	50018708
安全带及调节器	50108003	50018708
